alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
KATELLEN|KATHALLEN|KATHELLEN|KATHLLEN|KATHYLLEN|KATIELLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATHELLEM,27,,27,1150,KATHELLEN,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHLLEN|KATHYLLEN|KATIELLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATHELLEN,459,,459,1150,KATHELLEN,1.0
KATELLIN|KATELLYN|KATHELLYN|KATHLLIN|KATHLLYN|KATLELIN|KATLLIN|KATLLYN,F,KATHELLIN,61,,61,720,KATHELLYN,1.0
CATIELLI|CATIELLY|KATELLY|KATHIELLY|KATIELLI|KATIELLY|KATILLY|KATLLY|KATYELLI|KATYELLY,F,KATHELLY,72,,72,1032,KATIELLY,1.0
KATELLIN|KATELLYN|KATHELLIN|KATHLLIN|KATHLLYN|KATLELIN|KATLLIN|KATLLYN,F,KATHELLYN,291,,291,720,KATHELLYN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATHELY,78,,78,3978,KATIELI,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHELYN,621,,621,6690,KATLIN,1.0
KATEN,F,KATHEN,56,,56,81,KATHEN,1.0
CATERIN|KATERIN|KATHERYN,F,KATHERIN,134,,134,376,KATHERIN,1.0
CATERINA|CATHERINA|KATERINA,F,KATHERINA,53,,53,711,CATERINA,1.0
CATERINE|CATHERINE|CATHERINNE|CATHERYNE|KATERINE|KATERYNE|KATHERINNE|KATHERYNE,F,KATHERINE,1570,,1570,6941,CATERINE,1.0
CATERINI|CATHERINI|KATERINI|KATERINY|KATHERINY,F,KATHERINI,38,,38,199,KATERINI,1.0
CATERINE|CATHERINE|CATHERINNE|CATHERYNE|KATERINE|KATERYNE|KATHERINE|KATHERYNE,F,KATHERINNE,29,,29,6941,CATERINE,1.0
CATERINI|CATHERINI|KATERINI|KATERINY|KATHERINI,F,KATHERINY,27,,27,199,KATERINI,1.0
KATERI,F,KATHERY,22,,22,47,KATERI,1.0
CATERIN|KATERIN|KATHERIN,F,KATHERYN,71,,71,376,KATHERIN,1.0
CATERINE|CATHERINE|CATHERINNE|CATHERYNE|KATERINE|KATERYNE|KATHERINE|KATHERINNE,F,KATHERYNE,96,,96,6941,CATERINE,1.0
CATHIA|CATHYA|CATIA|CATYA|KATHYA|KATIA|KATYA|KHATIA,F,KATHIA,1162,,1162,233875,KATIA,1.0
CATAINA|CATIANA|KATIANA|KATIANNA|KATYANA,F,KATHIANA,32,,32,9185,KATIANA,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANNE|KATHYANE|KATHYANNE|KATIANE|KATIANNE|KATYANE|KATYANNE,F,KATHIANE,183,,183,33228,KATIANE,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHYANE|KATHYANNE|KATIANE|KATIANNE|KATYANE|KATYANNE,F,KATHIANNE,20,,20,33228,KATIANE,1.0
CATIANI|CATIANY|KATIANI|KATIANNY|KATIANY,F,KATHIANY,23,,23,1088,KATIANI,1.0
CATIE|KATIE|KATYE,F,KATHIE,29,,29,412,KATIE,1.0
CATIELE|CATILE|KATELE|KATIELE|KATILE|KATLE|KATYELE,F,KATHIELE,52,,52,7420,KATIELE,1.0
CATIELLE|KATIELLE|KATYELLE,F,KATHIELLE,31,,31,727,KATIELLE,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATIELLI|KATIELLY|KATILLY|KATLLY|KATYELLI|KATYELLY,F,KATHIELLY,46,,46,1032,KATIELLY,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATHIELY,32,,32,3978,KATIELI,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHILEN,20,,20,4561,KATLEN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHILYN,33,,33,6690,KATLIN,1.0
CATIUCIA|KATIUCIA|KATYUCIA,F,KATHIUCIA,41,,41,3603,KATIUCIA,1.0
CATIUSCIA|KATIUSCIA|KATYUSCIA,F,KATHIUSCIA,54,,54,2669,KATIUSCIA,1.0
CATHLEEN|KATELEEN|KATHALEEN|KATHELEEN|KATHLEEM|KATHYLEEN|KATLEEN|KATLHEEN,F,KATHLEEN,4195,28,4223,5341,KATHLEEN,0.9933696424342884
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHLEIN,33,,33,6690,KATLIN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHLEM,32,,32,4561,KATLEN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHLEN,846,,846,4561,KATLEN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHLENN,53,,53,4561,KATLEN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHLIN,210,,210,6690,KATLIN,1.0
,F,KATHLLEEN,53,,53,53,KATHLLEEN,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHELLEN|KATHYLLEN|KATIELLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATHLLEN,271,,271,1150,KATHELLEN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATHLY,24,,24,3978,KATIELI,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHLYN,586,,586,6690,KATLIN,1.0
CATRIN|KATHRIN|KATHRYN|KATRIN|KATRYN,F,KATHREIN,185,,185,929,KATRIN,1.0
CATRIN|KATHREIN|KATHRYN|KATRIN|KATRYN,F,KATHRIN,100,,100,929,KATRIN,1.0
CATHRINE|CATRINE|KATRINE|KATRINNE|KATRYNE|KATRYNNE,F,KATHRINE,27,,27,3961,KATRINE,1.0
CATRIN|KATHREIN|KATHRIN|KATRIN|KATRYN,F,KATHRYN,201,,201,929,KATRIN,1.0
CATUCIA|KATUCIA,F,KATHUCIA,43,,43,193,KATUCIA,1.0
CATHY|CATI|CATY|KATHI|KATI|KATY,F,KATHY,249,,249,2007,KATY,1.0
CATHIA|CATHYA|CATIA|CATYA|KATHIA|KATIA|KATYA|KHATIA,F,KATHYA,144,,144,233875,KATIA,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANNE|KATIANE|KATIANNE|KATYANE|KATYANNE,F,KATHYANE,54,,54,33228,KATIANE,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANE|KATIANE|KATIANNE|KATYANE|KATYANNE,F,KATHYANNE,23,,23,33228,KATIANE,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHELLEN|KATHLLEN|KATIELLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATHYLLEN,26,,26,1150,KATHELLEN,1.0
CATHY|CATI|CATY|KATHI|KATHY|KATY,F,KATI,463,,463,2007,KATY,1.0
CATHIA|CATHYA|CATIA|CATYA|KATHIA|KATHYA|KATYA|KHATIA,F,KATIA,163299,382,163681,233875,KATIA,0.9976661921664701
CATIACILENE,F,KATIACILENE,49,,49,73,KATIACILENE,1.0
CATALINE|CATELINE|CATOLINE|KATALINE|KATELINE|KATHELINE|KATLINE,F,KATIALINE,41,,41,447,KATELINE,1.0
CATIAN,F,KATIAN,26,,26,46,KATIAN,1.0
CATAINA|CATIANA|KATHIANA|KATIANNA|KATYANA,F,KATIANA,5592,,5592,9185,KATIANA,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANE|KATHYANNE|KATIANNE|KATYANE|KATYANNE,F,KATIANE,20323,68,20391,33228,KATIANE,0.996665195429356
CATIANI|CATIANY|KATHIANY|KATIANNY|KATIANY,F,KATIANI,395,,395,1088,KATIANI,1.0
CATAINA|CATIANA|KATHIANA|KATIANA|KATYANA,F,KATIANNA,24,,24,9185,KATIANA,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANE|KATHYANNE|KATIANE|KATYANE|KATYANNE,F,KATIANNE,203,,203,33228,KATIANE,1.0
CATIANI|CATIANY|KATHIANY|KATIANI|KATIANY,F,KATIANNY,58,,58,1088,KATIANI,1.0
CATIANO,M,KATIANO,,115,115,267,CATIANO,1.0
CATIANI|CATIANY|KATHIANY|KATIANI|KATIANNY,F,KATIANY,340,,340,1088,KATIANI,1.0
CATIARA|KATYARA,F,KATIARA,255,,255,397,KATIARA,1.0
,F,KATICIA,46,,46,46,KATICIA,1.0
CATICIANE,F,KATICIANE,52,,52,77,KATICIANE,1.0
CATICILENE,F,KATICILENE,266,,266,434,KATICILENE,1.0
CATIE|KATHIE|KATYE,F,KATIE,310,,310,412,KATIE,1.0
CATIEL,M,KATIEL,,34,34,34,KATIEL,1.0
CATILA|KATILA|KATLA|KATYLA,F,KATIELA,22,,22,606,KATILA,1.0
CATIELE|CATILE|KATELE|KATHIELE|KATILE|KATLE|KATYELE,F,KATIELE,4344,28,4372,7420,KATIELE,0.9935956084172004
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATIELEN,210,,210,4561,KATLEN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATIELI,1573,,1573,3978,KATIELI,1.0
CATIELLE|KATHIELLE|KATYELLE,F,KATIELLE,530,,530,727,KATIELLE,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHELLEN|KATHLLEN|KATHYLLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATIELLEN,82,,82,1150,KATHELLEN,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATHIELLY|KATIELLY|KATILLY|KATLLY|KATYELLI|KATYELLY,F,KATIELLI,136,,136,1032,KATIELLY,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATHIELLY|KATIELLI|KATILLY|KATLLY|KATYELLI|KATYELLY,F,KATIELLY,528,,528,1032,KATIELLY,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATIELY,600,,600,3978,KATIELI,1.0
CATIENE|KATHIENE|KATYENE,F,KATIENE,897,,897,1270,KATIENE,1.0
KATIENY,F,KATIENI,26,,26,53,KATIENY,1.0
KATIENI,F,KATIENY,27,,27,53,KATIENY,1.0
CATILA|KATIELA|KATLA|KATYLA,F,KATILA,384,,384,606,KATILA,1.0
CATILANE,F,KATILANE,148,,148,209,KATILANE,1.0
CATILCE,F,KATILCE,37,,37,65,KATILCE,1.0
CATILCIA,F,KATILCIA,52,,52,83,KATILCIA,1.0
CATIELE|CATILE|KATELE|KATHIELE|KATIELE|KATLE|KATYELE,F,KATILE,57,,57,7420,KATIELE,1.0
CATILEIA,F,KATILEIA,25,,25,59,CATILEIA,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATILEN,96,,96,4561,KATLEN,1.0
CATILENE|KATYLENE,F,KATILENE,812,,812,1321,KATILENE,1.0
CATILAINE|KATILAINE,F,KATILIANE,52,,52,200,KATILAINE,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATILIN,159,,159,6690,KATLIN,1.0
KATYLLA,F,KATILLA,34,,34,57,KATILLA,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATHIELLY|KATIELLI|KATIELLY|KATLLY|KATYELLI|KATYELLY,F,KATILLY,44,,44,1032,KATIELLY,1.0
,F,KATILSA,25,,25,25,KATILSA,1.0
CATILUCIA,F,KATILUCIA,74,,74,110,KATILUCIA,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATLEI|KATLEY|KATLY|KATYELI,F,KATILY,26,,26,3978,KATIELI,1.0
CATINA,F,KATINA,141,,141,211,KATINA,1.0
CATINE,F,KATINE,149,,149,207,KATINE,1.0
CATIO,M,KATIO,,63,63,122,KATIO,1.0
,F,KATIRA,26,,26,26,KATIRA,1.0
CATIRENE,F,KATIRENE,26,,26,49,KATIRENE,1.0
,M,KATISON,,42,42,42,KATISON,1.0
CATIUCA,F,KATIUCA,150,,150,232,KATIUCA,1.0
CATIUCE|KATYUCE,F,KATIUCE,638,,638,959,KATIUCE,1.0
CATIUCHA|CATIUSSA|KATIUSHA|KATIUSSA,F,KATIUCHA,129,,129,709,KATIUSSA,1.0
CATIUCI|KATIUCY,F,KATIUCI,144,,144,291,KATIUCI,1.0
CATIUCIA|KATHIUCIA|KATYUCIA,F,KATIUCIA,2535,,2535,3603,KATIUCIA,1.0
CATIUCI|KATIUCI,F,KATIUCY,96,,96,291,KATIUCI,1.0
,F,KATIURCIA,43,,43,43,KATIURCIA,1.0
CATIUSA|CATIUZA|KATIUZA,F,KATIUSA,351,,351,649,KATIUSA,1.0
CATIUSCA|KATIUSKA|KATYUSCA,F,KATIUSCA,350,,350,690,KATIUSCA,1.0
CATIUSCE,F,KATIUSCE,123,,123,149,KATIUSCE,1.0
KATIUSCY,F,KATIUSCI,38,,38,60,KATIUSCI,1.0
CATIUSCIA|KATHIUSCIA|KATYUSCIA,F,KATIUSCIA,2150,,2150,2669,KATIUSCIA,1.0
KATIUSCI,F,KATIUSCY,22,,22,60,KATIUSCI,1.0
CATIUSE,F,KATIUSE,174,,174,278,KATIUSE,1.0
CATIUCHA|CATIUSSA|KATIUCHA|KATIUSSA,F,KATIUSHA,25,,25,709,KATIUSSA,1.0
CATIUSI,F,KATIUSI,40,,40,71,KATIUSI,1.0
CATIUSIA,F,KATIUSIA,454,,454,653,KATIUSIA,1.0
CATIUSCA|KATIUSCA|KATYUSCA,F,KATIUSKA,165,,165,690,KATIUSCA,1.0
CATIUCHA|CATIUSSA|KATIUCHA|KATIUSHA,F,KATIUSSA,307,,307,709,KATIUSSA,1.0
CATIUSSE|KATIUCHE,F,KATIUSSE,154,,154,235,KATIUSSE,1.0
CATIUSSI,F,KATIUSSI,44,,44,71,KATIUSSI,1.0
CATIUSSIA|KATYUSSIA,F,KATIUSSIA,329,,329,502,KATIUSSIA,1.0
CATIUSA|CATIUZA|KATIUSA,F,KATIUZA,45,,45,649,KATIUSA,1.0
,F,KATJA,57,,57,57,KATJA,1.0
CATIELE|CATILE|KATELE|KATHIELE|KATIELE|KATILE|KATYELE,F,KATLE,43,,43,7420,KATIELE,1.0
CATHLEEN|KATELEEN|KATHALEEN|KATHELEEN|KATHLEEM|KATHLEEN|KATHYLEEN|KATLHEEN,F,KATLEEN,492,,492,5341,KATHLEEN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEY|KATLY|KATYELI,F,KATLEI,30,,30,3978,KATIELI,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATLEM,109,,109,4561,KATLEN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLHEN|KATYLEN|KHATLEN,F,KATLEN,1606,,1606,4561,KATLEN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLY|KATYELI,F,KATLEY,160,,160,3978,KATIELI,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATLEYN,30,,30,6690,KATLIN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATYLEN|KHATLEN,F,KATLHEN,54,,54,4561,KATLEN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATLHYN,26,,26,6690,KATLIN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATLIM,53,,53,6690,KATLIN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLYM|KATLYN|KATYLIN,F,KATLIN,1548,,1548,6690,KATLIN,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHELLEN|KATHLLEN|KATHYLLEN|KATIELLEN|KATYELLEN|KATYLLEN,F,KATLLEN,133,,133,1150,KATHELLEN,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATHIELLY|KATIELLI|KATIELLY|KATILLY|KATYELLI|KATYELLY,F,KATLLY,28,,28,1032,KATIELLY,1.0
KATELLIN|KATELLYN|KATHELLIN|KATHELLYN|KATHLLIN|KATHLLYN|KATLELIN|KATLLIN,F,KATLLYN,80,,80,720,KATHELLYN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATELY|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATYELI,F,KATLY,91,,91,3978,KATIELI,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYN|KATYLIN,F,KATLYM,23,,23,6690,KATLIN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATYLIN,F,KATLYN,1015,,1015,6690,KATLIN,1.0
,F,KATREN,40,,40,40,KATREN,1.0
CATRI|KATRY,F,KATRI,41,,41,100,KATRI,1.0
CATRIA,F,KATRIA,51,,51,74,KATRIA,1.0
CATRIANA,F,KATRIANA,59,,59,90,KATRIANA,1.0
CATRIANE,F,KATRIANE,254,,254,390,KATRIANE,1.0
CATRICIA,F,KATRICIA,145,,145,223,KATRICIA,1.0
CATRIEL|KATRYEL,M,KATRIEL,,336,336,620,KATRIEL,1.0
CATRIELE,F,KATRIELE,117,,117,233,KATRIELE,1.0
CATRIN|KATHREIN|KATHRIN|KATHRYN|KATRYN,F,KATRIN,291,,291,929,KATRIN,1.0
CATRINA,F,KATRINA,462,,462,835,KATRINA,1.0
CATHRINE|CATRINE|KATHRINE|KATRINNE|KATRYNE|KATRYNNE,F,KATRINE,2409,,2409,3961,KATRINE,1.0
CATRINI|CATRINY|KATRINNY|KATRINY|KATRYNI,F,KATRINI,259,,259,729,KATRINI,1.0
CATHRINE|CATRINE|KATHRINE|KATRINE|KATRYNE|KATRYNNE,F,KATRINNE,37,,37,3961,KATRINE,1.0
CATRINI|CATRINY|KATRINI|KATRINY|KATRYNI,F,KATRINNY,38,,38,729,KATRINI,1.0
CATRINI|CATRINY|KATRINI|KATRINNY|KATRYNI,F,KATRINY,229,,229,729,KATRINI,1.0
CATRI|KATRI,F,KATRY,31,,31,100,KATRI,1.0
CATRIEL|KATRIEL,M,KATRYEL,,27,27,620,KATRIEL,1.0
CATRIN|KATHREIN|KATHRIN|KATHRYN|KATRIN,F,KATRYN,88,,88,929,KATRIN,1.0
CATHRINE|CATRINE|KATHRINE|KATRINE|KATRINNE|KATRYNNE,F,KATRYNE,88,,88,3961,KATRINE,1.0
CATRINI|CATRINY|KATRINI|KATRINNY|KATRINY,F,KATRYNI,24,,24,729,KATRINI,1.0
CATHRINE|CATRINE|KATHRINE|KATRINE|KATRINNE|KATRYNE,F,KATRYNNE,30,,30,3961,KATRINE,1.0
,F,KATSILENE,21,,21,21,KATSILENE,1.0
CATSON,M,KATSON,,155,155,204,KATSON,1.0
,F,KATSUE,77,,77,77,KATSUE,1.0
,M,KATSUHIRO,,26,26,26,KATSUHIRO,1.0
,M,KATSUME,,23,23,23,KATSUME,1.0
,M,KATSUMI,40,191,231,231,KATSUMI,0.8268398268398268
,M,KATSUTOSHI,,31,31,31,KATSUTOSHI,1.0
KATSUO,F,KATSUYO,21,,21,104,KATSUO,1.0
,M,KATSUYOSHI,,37,37,37,KATSUYOSHI,1.0
,M,KATSUYUKI,,32,32,32,KATSUYUKI,1.0
,F,KATTE,28,,28,28,KATTE,1.0
KATTY,F,KATTI,26,,26,354,KATTY,1.0
CATTIA|KATTYA,F,KATTIA,134,,134,197,KATTIA,1.0
,F,KATTIANE,26,,26,26,KATTIANE,1.0
,F,KATTLEN,39,,39,39,KATTLEN,1.0
,F,KATTLYN,43,,43,43,KATTLYN,1.0
KATTI,F,KATTY,328,,328,354,KATTY,1.0
CATTIA|KATTIA,F,KATTYA,39,,39,197,KATTIA,1.0
CATUCHA,F,KATUCHA,74,,74,129,KATUCHA,1.0
CATUCIA|KATHUCIA,F,KATUCIA,100,,100,193,KATUCIA,1.0
CATHY|CATI|CATY|KATHI|KATHY|KATI,F,KATY,999,,999,2007,KATY,1.0
CATHIA|CATHYA|CATIA|CATYA|KATHIA|KATHYA|KATIA|KHATIA,F,KATYA,874,,874,233875,KATIA,1.0
CATAINA|CATIANA|KATHIANA|KATIANA|KATIANNA,F,KATYANA,54,,54,9185,KATIANA,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANE|KATHYANNE|KATIANE|KATIANNE|KATYANNE,F,KATYANE,327,,327,33228,KATIANE,1.0
CATHIANE|CATIANE|CATIANNE|CATYANE|KATHIANE|KATHIANNE|KATHYANE|KATHYANNE|KATIANE|KATIANNE|KATYANE,F,KATYANNE,74,,74,33228,KATIANE,1.0
CATIARA|KATIARA,F,KATYARA,24,,24,397,KATIARA,1.0
CATIELLE|KATHIELLE|KATIELLE,F,KATYELLE,79,,79,727,KATIELLE,1.0
KATELLEN|KATHALLEN|KATHELLEM|KATHELLEN|KATHLLEN|KATHYLLEN|KATIELLEN|KATLLEN|KATYLLEN,F,KATYELLEN,33,,33,1150,KATHELLEN,1.0
CATIELLI|CATIELLY|KATELLY|KATHELLY|KATHIELLY|KATIELLI|KATIELLY|KATILLY|KATLLY|KATYELLI,F,KATYELLY,26,,26,1032,KATIELLY,1.0
CATIENE|KATHIENE|KATIENE,F,KATYENE,25,,25,1270,KATIENE,1.0
CATILA|KATIELA|KATILA|KATLA,F,KATYLA,33,,33,606,KATILA,1.0
